









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sandwich Tern	0.0108292	0.0116419	0.0102131	0.0131435	0.0083928	0.0108655	0.0104239	0.0152935	0.0179876	0.0151515	0.0097979	0.0149477	0.0156171	0.0057274	0.0097814	0.0045517	0.0047993	0.0033138	0.005698	0.003632	0.0011841	0.0017493	0.0013993	0.0033719	6.017E-4	0.0010811	5.385E-4	0.001281	0.0011501	6.12E-4	5.637E-4	8.78E-4	0.0038976	0.0035229	0.0061856	0.0098542	0.011956	0.0135057	0.0151844	0.0157282	0.0184758	0.0160405	0.0134508	0.0198602	0.010582	0.0128083	0.0075676	0.0094817	
Royal Tern	0.0238243	0.0220795	0.0239787	0.0232749	0.0188838	0.0142375	0.0135511	0.0207203	0.0202361	0.0190797	0.0183711	0.0171898	0.0191436	0.024055	0.0143843	0.0186618	0.017452	0.0170788	0.011396	0.019774	0.0094731	0.0209913	0.0195896	0.017341	0.011432	0.0145946	0.0231556	0.0136635	0.0069005	0.0104039	0.0090192	0.0105356	0.0183742	0.0130851	0.0201031	0.0181317	0.0143472	0.0149425	0.0144613	0.0154137	0.0184758	0.0113972	0.0157699	0.0191247	0.012025	0.0118596	0.0162162	0.0180152	
large tern sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
tern sp.	0.0021658	0.0020072	0.0031083	8.215E-4	0.0016786	0.0041214	0.0020848	0.00148	0.0016863	0.0028058	0.0018371	7.474E-4	0.0010076	0.0	5.754E-4	0.0	8.726E-4	0.0010196	5.698E-4	0.0020178	5.921E-4	0.0034985	0.0027985	0.0043353	0.0030084	0.0016216	0.002154	4.27E-4	5.75E-4	0.001836	0.0016911	0.0035119	5.568E-4	0.0010065	0.0	0.0019708	0.0	0.0020115	0.005423	0.0037748	0.0030793	0.0012664	0.0041744	3.678E-4	0.001924	9.488E-4	0.0016216	0.0012642	
Chilean Flamingo	0.0374381	0.0361301	0.0341918	0.041621	0.0386068	0.0397152	0.0295344	0.0379872	0.0421585	0.0353535	0.0404164	0.043722	0.0534005	0.0446735	0.0362486	0.0405098	0.0458115	0.052001	0.0273504	0.0427764	0.0343398	0.0419825	0.0522388	0.0476879	0.0433213	0.0594595	0.0613893	0.0623399	0.0333525	0.0342717	0.0434047	0.0386304	0.0389755	0.0387519	0.0345361	0.0271975	0.0368245	0.0454023	0.0249458	0.0443536	0.047729	0.0409455	0.0306122	0.0445017	0.039923	0.0332068	0.0275676	0.0372946	
Andean Flamingo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.621E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.363E-4	2.549E-4	0.0	4.036E-4	5.921E-4	0.0	0.0	9.634E-4	0.0	0.0	5.385E-4	0.0	0.0	0.0	5.637E-4	4.39E-4	0.0	0.0010065	5.155E-4	0.0	0.0	2.874E-4	0.0	0.0	0.0	4.221E-4	0.0	0.0015	0.0	0.0015	0.0	0.0	
flamingo sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.638E-4	0.0	0.0	0.0	0.0	0.0	
White-tufted Grebe	0.0751856	0.0674428	0.0661634	0.0703724	0.0780529	0.0659423	0.0538568	0.0892945	0.079258	0.0561167	0.0636865	0.0639013	0.0770781	0.0647194	0.0581128	0.0682749	0.0885689	0.0655111	0.0803419	0.066586	0.0828893	0.0793003	0.1016791	0.0895954	0.0926594	0.1064865	0.1071621	0.118702	0.0828062	0.0764994	0.0913191	0.0816506	0.0957684	0.0885757	0.0845361	0.0800158	0.0808226	0.0813218	0.0726681	0.0751809	0.0623557	0.0557197	0.0705009	0.0588452	0.0740741	0.0759013	0.072973	0.0824905	
Least Grebe	0.0	0.0	0.0	0.0	0.0	0.0	3.475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	4.664E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.155E-4	0.0011825	9.565E-4	5.747E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pied-billed Grebe	0.0362005	0.0264954	0.0346359	0.0306681	0.0310533	0.0247284	0.0257123	0.0315738	0.029792	0.023569	0.0238824	0.0224215	0.0206549	0.0263459	0.027618	0.024579	0.0418848	0.0280398	0.0319088	0.027845	0.0296033	0.0297376	0.0340485	0.033237	0.0391095	0.0427027	0.0333872	0.029035	0.0212766	0.0336597	0.0360767	0.0294118	0.0356347	0.0377453	0.0335052	0.0311391	0.0401722	0.0321839	0.0401302	0.0355458	0.0292533	0.0253271	0.0310761	0.0356749	0.030303	0.0308349	0.0340541	0.0366625	
Great Grebe	0.0467203	0.0325171	0.0373002	0.038609	0.0461603	0.0348445	0.0305768	0.0532807	0.0567735	0.0432099	0.0532762	0.0549327	0.0670025	0.0486827	0.0632911	0.0719162	0.0881326	0.0741779	0.0763533	0.0940274	0.1190053	0.0956268	0.1263993	0.1295761	0.1341757	0.1421622	0.1270867	0.1332195	0.0971823	0.121787	0.1133033	0.1009658	0.1302895	0.1253145	0.121134	0.0993299	0.0779531	0.0764368	0.0661605	0.0654294	0.0673595	0.053187	0.0570501	0.0555351	0.042809	0.0474383	0.0405405	0.0524652	
Silvery Grebe	0.0027847	0.0024087	0.0026643	0.0060241	0.0083928	0.0063694	0.0034746	0.00296	0.0106802	0.0044893	0.0061237	0.0074738	0.0055416	0.0040092	0.0017261	0.0050068	0.008726	0.0068825	0.0039886	0.0068604	0.0041445	0.0093294	0.0102612	0.0130058	0.0132371	0.0243243	0.0247711	0.0209223	0.0109258	0.0091799	0.0129651	0.0100966	0.0217149	0.0130851	0.0190722	0.0106425	0.0071736	0.0117816	0.0057845	0.0066059	0.0069284	0.0097087	0.0055659	0.0036778	0.003367	0.0080645	0.0097297	0.0079014	
King Penguin	0.0	0.0	0.0	0.0	4.196E-4	0.0	0.0	9.867E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010811	0.0	0.0	0.0	0.0	0.0	4.39E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Magellanic Penguin	0.0027847	4.014E-4	4.44E-4	0.0013691	8.393E-4	0.0029974	0.0086866	0.0172669	0.0157392	0.0185185	0.0153092	0.0153214	0.0065491	0.0063001	0.004603	0.0113792	0.0069808	0.0104512	0.0119658	0.0153349	0.0260509	0.0110787	0.0135261	0.0236031	0.0180505	0.027027	0.0183091	0.0136635	0.0201265	0.0110159	0.011274	0.0052678	0.0122494	0.011072	0.0020619	0.00473	0.0015	0.0025862	0.0115691	0.012268	0.0019246	0.0029548	9.276E-4	0.0018389	9.62E-4	9.488E-4	0.0010811	0.0022124	
Macaroni Penguin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.385E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Rockhopper Penguin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.698E-4	4.036E-4	0.0	0.0	4.664E-4	4.817E-4	6.017E-4	0.0	5.385E-4	0.0	0.0	0.0	0.0	8.78E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Royal Albatross	0.0030941	8.029E-4	0.0	2.738E-4	4.196E-4	0.0	0.0	9.867E-4	0.0	0.0	0.0	0.0	0.0015113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.017E-4	0.0010811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010846	6.291E-4	0.0015	0.0	4.638E-4	0.0	0.0	0.0037951	5.405E-4	0.0	
Southern Royal Albatross	0.0043317	0.0012043	0.0015	8.215E-4	0.0016786	0.0	0.0	4.933E-4	0.0011242	0.0011223	0.0	3.737E-4	0.0020151	0.0	0.0	0.0015	0.0	0.0	0.0	0.0012107	0.0029603	0.0	0.0015	0.0	0.0018051	0.0021622	0.0026925	0.0	0.0017251	0.0	0.0033822	0.0	0.0	0.0	0.0	0.0011825	0.0015	2.874E-4	0.0010846	0.0025165	0.0	4.221E-4	4.638E-4	0.0014711	9.62E-4	0.0018975	0.0	0.0015803	
Northern/Southern Royal Albatross	3.094E-4	0.0	4.44E-4	5.476E-4	0.0	0.0	0.0	0.0	5.621E-4	5.612E-4	6.124E-4	3.737E-4	0.0020151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017762	5.831E-4	0.0	4.817E-4	6.017E-4	5.405E-4	5.385E-4	4.27E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	0.0	0.0010846	0.0028311	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0016216	0.0	
Snowy Albatross	3.094E-4	0.0012043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0	6.291E-4	0.0	0.0	9.276E-4	0.0	0.0	0.0	0.0	0.0	
Tristan Albatross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Snowy/Tristan Albatross	6.188E-4	4.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	5.621E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018975	0.0	0.0	
Snowy/Tristan/Antipodean Albatross	3.094E-4	0.0	0.0015	0.0010953	0.0	0.0	0.0	4.933E-4	5.621E-4	0.0	6.124E-4	0.0014948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	4.817E-4	0.0	0.0	0.0	4.27E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	6.291E-4	3.849E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
large albatross sp.	3.094E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.124E-4	3.737E-4	5.038E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sooty Albatross	3.094E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.621E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Atlantic Yellow-nosed Albatross	0.0111386	0.0156564	0.0097691	0.0128697	0.0276962	0.0089921	0.0041696	0.0241737	0.0157392	0.0207632	0.0146969	0.0074738	0.0060453	0.0	5.754E-4	0.0013655	8.726E-4	0.0010196	0.0	0.0	0.0041445	0.0	0.0	0.0014451	0.0015	0.0059459	0.0037695	0.0	0.0017251	0.0	0.0	0.0	0.0	0.0	0.0	0.0011825	4.782E-4	0.0011494	0.0014461	0.0044039	0.0	0.0016885	4.638E-4	0.0018389	0.005772	0.0042694	0.0021622	0.0066372	
Atlantic/Indian Yellow-nosed Albatross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.474E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray-headed Albatross	3.094E-4	0.0	0.0	2.738E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-capped Albatross	0.0064975	0.0	0.0	0.0016429	0.0033571	0.0	3.475E-4	0.0019734	5.621E-4	0.0016835	0.0	0.0	0.0010076	0.0	0.0	0.0015	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0015	6.017E-4	0.0037838	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0014711	9.62E-4	9.488E-4	0.0010811	0.0	
White-capped/Salvin's/Chatham Albatross	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.678E-4	0.0	0.0	0.0	0.0	
Black-browed Albatross	0.0281559	0.0112405	0.0071048	0.0120482	0.019723	0.0089921	0.004517	0.0226936	0.0207982	0.0252525	0.0140845	0.0179372	0.0125945	0.0040092	0.0074799	0.0040965	0.0047993	0.0038236	0.0017094	0.0052462	0.0142096	0.0087464	0.0041978	0.0096339	0.0090253	0.0162162	0.0123856	0.0111016	0.0109258	0.004284	0.0067644	0.0026339	0.002784	0.0010065	5.155E-4	0.0035475	9.565E-4	0.0017241	0.0213304	0.0305127	0.0050038	0.0063318	0.0037106	0.0029423	0.007696	0.0137571	0.0081081	0.0101138	
small albatross sp.	0.001547	0.0016058	0.0013321	0.0019168	0.0033571	3.747E-4	0.0	4.933E-4	5.621E-4	5.612E-4	0.004899	0.0033632	5.038E-4	0.0	0.0	0.0	0.0	2.549E-4	5.698E-4	0.0	0.0	0.0	0.0	9.634E-4	0.0	0.0	5.385E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015728	0.0015	0.0	0.0015	3.678E-4	0.0	0.0	0.0	3.161E-4	
albatross sp.	3.094E-4	0.0	0.0	0.0010953	8.393E-4	0.0	3.475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wilson's Storm-Petrel	0.0071163	0.0048173	4.44E-4	0.0101314	0.0083928	3.747E-4	0.0	0.00296	5.621E-4	0.0016835	0.0018371	0.0037369	0.004534	0.0011455	5.754E-4	0.0015	0.0013089	2.549E-4	5.698E-4	0.0016142	0.0041445	0.0015	4.664E-4	0.0024085	0.0054152	0.0027027	0.0037695	4.27E-4	0.0040253	6.12E-4	0.0028185	8.78E-4	0.0011136	0.0	0.0	0.0019708	4.782E-4	8.621E-4	0.005423	0.0066059	0.0015	0.0029548	4.638E-4	0.0015	9.62E-4	0.0033207	0.0016216	0.0012642	
White-bellied Storm-Petrel	6.188E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-bellied Storm-Petrel	0.0012376	0.0	0.0	2.738E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0018975	0.0	0.0	
Leach's Storm-Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.612E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
storm-petrel sp.	0.0	0.0	0.0	0.0010953	0.0012589	0.0	0.0	0.0	0.0	5.612E-4	6.124E-4	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.637E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	4.81E-4	0.0	0.0	0.0	
Southern Giant-Petrel	0.0160891	0.0092332	0.0022202	0.0054765	0.0096517	0.002248	0.0031272	0.0059201	0.0056211	0.0016835	0.0024495	7.474E-4	0.004534	0.0011455	0.0011507	0.0013655	0.0039267	0.002804	0.005698	0.0177563	0.0272351	0.0180758	0.0223881	0.0303468	0.0204573	0.0324324	0.0274637	0.0140905	0.0224267	0.0269278	0.0169109	0.0122915	0.0211581	0.0115752	0.0180412	0.0173433	0.0047824	0.0037356	0.0119306	0.0257943	0.0127021	0.0088645	0.0097403	0.008459	0.004329	0.0118596	0.0113514	0.0135904	
Northern Giant-Petrel	0.0018564	0.0012043	0.0	0.0019168	8.393E-4	0.0	3.475E-4	9.867E-4	0.0011242	0.0	0.0	7.474E-4	0.0	0.0	0.0	0.0	4.363E-4	2.549E-4	5.698E-4	0.0016142	0.0	0.0023324	4.664E-4	0.0	0.0018051	0.0043243	0.0016155	0.0	0.0046003	0.001224	0.0022548	8.78E-4	0.0016704	5.033E-4	5.155E-4	7.883E-4	0.0	5.747E-4	0.005423	0.0066059	3.849E-4	0.0016885	0.0027829	0.0014711	0.002405	0.0056926	0.0027027	9.482E-4	
Southern/Northern Giant-Petrel	0.001547	8.029E-4	0.0035524	0.0032859	0.0012589	0.0	0.0	9.867E-4	0.0011242	0.0	6.124E-4	0.0011211	0.0	0.0	0.0	0.0	0.0	0.0	5.698E-4	0.0	0.0	5.831E-4	9.328E-4	0.0014451	0.0012034	0.0010811	5.385E-4	4.27E-4	0.0011501	6.12E-4	0.0	0.0	0.0022272	0.0015098	5.155E-4	0.0015767	4.782E-4	8.621E-4	0.0039769	0.0044039	0.0034642	0.0012664	0.0013915	7.356E-4	0.0	0.0028463	0.0027027	0.0012642	
Southern Fulmar	0.0	0.0	0.0	0.0015	0.0	3.747E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	0.0	0.0028249	5.921E-4	0.0011662	4.664E-4	0.0024085	0.0030084	0.0010811	5.385E-4	8.54E-4	0.0	0.001224	0.0015	0.0	0.0	0.0	0.0	0.0	4.782E-4	0.0	3.615E-4	0.0015728	0.0	0.0	0.0023191	0.0	0.0	0.0	0.0	0.0015	
Pintado Petrel	0.0	0.0	4.44E-4	0.0	8.393E-4	0.0	0.0	4.933E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	2.549E-4	5.698E-4	0.0012107	5.921E-4	5.831E-4	0.0015	9.634E-4	6.017E-4	0.0021622	0.0026925	4.27E-4	0.0040253	6.12E-4	0.0	0.0	0.0011136	0.0	0.0	3.942E-4	4.782E-4	0.0015	0.0015	0.0056622	3.849E-4	0.0012664	0.0015	0.0015	0.0	4.744E-4	0.0	0.0015	
Kerguelen Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Trindade Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.621E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Soft-plumaged Petrel	0.0043317	4.014E-4	4.44E-4	0.0013691	0.0016786	0.0	0.0	0.00148	0.0	0.0	6.124E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.921E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0015	4.744E-4	0.0	0.0	
White-headed Petrel	3.094E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Atlantic Petrel	0.0241337	0.0068246	0.0026643	0.0205367	0.0193034	0.0	3.475E-4	0.0034534	0.0028106	5.612E-4	6.124E-4	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.817E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015728	0.0	0.0012664	0.0023191	0.0	4.81E-4	0.0052182	0.0016216	0.0	
Pterodroma sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.615E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.071E-4	0.0047365	5.831E-4	0.0	0.0	0.0	0.0	5.385E-4	4.27E-4	0.0	6.12E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.146E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Antarctic Prion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
Slender-billed Prion	0.0	0.0	0.0	0.0	4.196E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012034	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	4.221E-4	0.0	0.0	0.0	0.0	0.0	3.161E-4	
prion sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray Petrel	0.001547	0.0	4.44E-4	0.0	4.196E-4	0.0	0.0	0.0	0.0	5.612E-4	6.124E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.437E-4	0.0	0.0	0.0	0.0	0.0	0.0028463	0.0	3.161E-4	
White-chinned Petrel	0.0253713	0.0172621	0.0048845	0.0147864	0.0214016	0.0074934	0.0034746	0.0202269	0.019674	0.0274972	0.0122474	0.0168161	0.009068	0.002291	0.0023015	0.0022758	0.0017452	0.0015294	5.698E-4	0.0020178	0.0059207	0.0023324	4.664E-4	0.004817	0.0024067	0.0086486	0.006462	0.0017079	0.0051754	6.12E-4	0.0067644	8.78E-4	0.0016704	0.0025164	0.0010309	0.0027592	9.565E-4	0.0022989	0.0191612	0.0257943	0.004234	0.0084424	0.0018553	0.0036778	0.006253	0.0113852	0.0064865	0.0129583	
Spectacled Petrel	0.0061881	0.0024087	4.44E-4	0.0095838	0.0075535	0.0	3.475E-4	4.933E-4	0.0022485	0.0	0.0012247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.291E-4	0.0	4.221E-4	0.0	0.0	0.0	9.488E-4	0.0	0.0	
Westland Petrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.124E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81E-4	0.0	0.0	0.0	
